"BillingCity","BillingCountry","BillingPostalCode","BillingState"
"North Smithfield","USA","2896","RI"
"North Tonawanda","USA","14120-1916","NY"
"North Tustin","USA","92705","CA"
"North Versailles","USA","15137","PA"
"North Wales","USA","19454","PA"
"North Wildwood","USA","8260","NJ"
"North Wilkesboro","USA","28659","NC"
"North York","Canada","M2N6Y6","ON"
"Northampton","USA","18067","PA"
"Northboro","USA","1532","MA"
"Northborough","USA","1532","MA"
"Northbrook","USA","60062","IL"
"Northcote","New Zealand","627","Auckland"
"Northfield","USA","55057","MN"
"Northport","USA","11768-3322","NY"
"Northridge","USA","91326","CA"
"Northville","USA","48167-6105","MI"
"Northwood","United Kingdom","Ha6 2sr","Middlesex"
"Norwalk","USA","6850","CT"
"Norwell","USA","2061","MA"
"Norwich","USA","06360-4301","CT"
"Norwood","USA","28128","NC"
"Notasulga","USA","36866","AL"
"Notre Dame","USA","46556","IN"
"Nottingham","USA","21236","MD"
"Novato","USA","94947","CA"
"Noxen","USA","18636","PA"
"Nroth Myrtle Beach","USA","29582","SC"
"Nutley","USA","7110","NJ"
"Nyack","USA","10960","NY"
"NY","USA","10019","NY"
"olathe","USA","66061","KS"
"O Fallon","USA","62269-6621","IL"
"Oak Brook","USA","60523","IL"
"Oak City","USA","27857","NC"
"Oak Creek","USA","53154","WI"
"Oak Grove","USA","42262","KY"
"Oak Hill","USA","201771","VA"
"Oak Island","USA","28465","NC"
"Oak Lawn","USA","60453-1684","IL"
"Oak Park","USA","48237","MI"
"Oak Ridge","USA","27310-9757","NC"
"Oakboro","USA","28129","NC"
"Oakbrook Terrace","USA","60181","IL"
"Oakdale","USA","11769","NY"
"Oakhurst","USA","7755","NJ"
"Oakland","USA","7436","NJ"
"Oakman","USA","30732","GA"
"Oakmont","USA","15139","PA"
"Oakton","USA","22124-2644","VA"
"Oakville","Canada","L6M 2N2","ON"
"Oakwood","USA","30566","GA"
"OAKTON","USA","22124","VA"
"Oberlin","USA","44074","OH"
"Ocala","USA","34476","FL"
"Occidental","USA","95465","CA"
"Ocean","USA","7712","NJ"
"Ocean City","USA","8226","NJ"
"Ocean Grove","USA","7756","NJ"
"Ocean Isle Beach","USA","28469","NC"
"Ocean Springs","USA","39564","MS"
"Ocean View","USA","8230","NJ"
"Oceanport","USA","7757","NJ"
"Oceanside","USA","11572","NY"
"Ocoee","USA","34761","FL"
"Oconomowoc","USA","53066","WI"
"Ocracoke","USA","27960","NC"
"OCEAN VIEW","USA","19970","DE"
"Odenton","USA","21113","MD"
"Odenville","USA","35120-5616","AL"
"Odessa","USA","33556","FL"
"Oelwein","USA","50662","IA"
"Oerland Park","USA","66207","Kansas"
"Ofxord","USA","27565","NC"
"OFallon","USA","63366-4161","MO"
"Ogba","Nigeria","00000","Lagos"
"Ogden","USA","50212","IA"
"OH","USA","44141","Brecksville"
"Oilville","USA","23129","VA"
"Okatie","USA","29909","SC"
"Okaton","USA","22124","VA"
"Okawville","USA","62271","IL"
"Okeechobee","USA","34974","FL"
"Okemos","USA","48864","MI"
"Oklahoma City","USA","73142-5182","OK"
"Olathe","USA","66062","KS"
"Old Fort","USA","28762","NC"
"Old Greenwich","USA","6870","CT"
"Old Lyme","USA","06371-1610","CT"
"Old Mystic","USA","6372","CT"
"Old Saybrook","USA","6475","CT"
"Old Westbury","USA","11568","NY"
"Oldsmar","USA","34677","FL"
"Oley","USA","19547","PA"
"Olin","USA","28660","NC"
"Olive Branch","USA","38654","MS"
"Olmsted Township","USA","44138","OH"
"Olney","USA","20832","MD"
"Olympia","USA","98501","WA"
"Omaha","USA","68135","NE"
"Onalaska","USA","54650-2549","WI"
"Onancock","USA","23417","VA"
"Onaway","USA","49765","MI"
"Oneco","USA","34264","FL"
"Oneida","USA","37841-6480","TN"
"Oneonta","USA","13820","NY"
"Onley","USA","23418","VA"
"Ontario","USA","14519","NY"
"Ontonagon","USA","49953","MI"
"Ooltewah","USA","37363","TN"
"Opa Locka","USA","33056","FL"
"Opelika","USA","36801","AL"
"Or","USA","97008","OR"
"Oradell","USA","7649","NJ"
"Orange","USA","22960","VA"
"Orange City","USA","32763","FL"
"Orange Park","USA","32073","FL"
"Orangeburg","USA","29115-2202","SC"
"Orchard Lake","USA","48324","MI"
"Orchard Park","USA","14127","NY"
"Ordinary","USA","23131","VA"
"Orefield","USA","18069","PA"
"Oregon","USA","53575","WI"
"Oreland","USA","19075","PA"
"Orem","USA","84057","UT"
"Orient","USA","50858","IA"
"Oriental","USA","28571","NC"
"Orinda","USA","94563","CA"
"Orland","USA","95963","CA"
"Orland Park","USA","60462","IL"
"Orlando","USA","32828","Fl"
"Orleans","USA","2653","Massachusetts"
"Ormond","USA","32173","FL"
"Ormond Beach","USA","32176","FL"
"Orono","USA","4469","ME"
"Orrtanna","USA","17353","PA"
"Ortonville","USA","48462","MI"
"Orwigsburg","USA","17961","PA"
"Osage","USA","50461","IA"
"Oskaloosa","USA","52577","IA"
"Osprey","USA","34229","FL"
"Ossining","USA","10562","NY"
"Osterville","USA","2655","MA"
"Oswego","USA","60543","IL"
"Ottawa","USA","45875","OH"
"Ottawa Lake","USA","49267","MI"
"Otter","Germany","21259","Niedersachsen"
"Otto","USA","28763","NC"
"Ottumwa","USA","52501","IA"
"Overland","USA","66221","KS"
"Overland Park","USA","66209","KS"
"Overland Parks","USA","66213","KS"
"Overton","USA","68863","NE"
"Ovid","USA","14521","NY"
"Oviedo","USA","32762","FL"
"Owego","USA","13827","NY"
"Owens Cross Roads","USA","35763","AL"
"Owings Mills","USA","21117-4075","MD"
"Oxford","USA","52322","IA"
"Oxnard","USA","93035","CA"
"Oxon Hill","USA","20745","MD"
"Oyster Bay","USA","11771","NY"
"Oysterville","USA","98641","WA"
"Ozark","USA","72949","AR"
"Ozone Park","USA","11417","NY"
"Pacheco","USA","94553","CA"
"Pacific Grove","USA","93950-5310","CA"
"Pacific Palisades","USA","90272","CA"
"Pacific Pallisades","USA","90272","CA"
"Pacifica","USA","94044","CA"
"Pacoima","USA","91331","CA"
"Paden City","USA","26159","WV"
"Paducah","USA","42003","KY"
"Painesville","USA","44077","OH"
"Paint Bank","USA","24131","VA"
"Painted Post","USA","14870-1002","NY"
"Palatine","USA","60067","IL"
"Palatine Bridge","USA","13428","NY"
"Palatka","USA","32177","FL"
"Palm Beach","USA","33480","FL"
"Palm Beach Gardens","USA","33418","FL"
"Palm City","USA","34990","FL"
"Palm Coast","USA","32137","FL"
"Palm Desert","USA","92211","CA"
"Palm Harbor","USA","34685","FL"
"Palm Springs","USA","92262","CA"
"Palmdale","USA","93551","CA"
"Palmer","USA","99645","AK"
"Palmerton","USA","18071","PA"
"Palmetto","USA","34221","FL"
"Palmetto Bay","USA","33157","FL"
"Palmyra","USA","8065","NJ"
"Palo Alto","USA","92131","CA"
"Palos Heights","USA","60463","IL"
"Palos Hills","USA","60465","IL"
"Palos Verdes","USA","90274","CA"
"Palos Verdes Estates","USA","90274-1905","CA"
"Palos Verdes Peninsula","USA","90274","CA"
"Panama","Panama","587","Panama"
"Panama City","USA","32401","FL"
"Pantin","France","93500","NC"
"Paoli","USA","19301","PA"
"Papillion","USA","68133","NE"
"Parachute","USA","81635-9302","CO"
"Paradise","USA","95967","CA"
"Paradise Valley","USA","85253","AZ"
"Paragould","USA","72450","AR"
"Paramus","USA","7652","NJ"
"Paraparaumu","New Zealand","5032","Wellington"
"Paris","USA","65275","MO"
"Park Ridge","USA","7656","NJ"
"Parker","USA","80134","CO"
"Parkersburg","USA","26101","WV"
"Parkland","USA","33067","FL"
"Parksley","USA","23421","VA"
"Parkton","USA","28371","NC"
"Parkville","USA","23294","MD"
"Parma","USA","44129","OH"
"Parrish","USA","34219","FL"
"Parrot","USA","39877","GA"
"Parrottsville","USA","37843","TN"
"Parsippany","USA","07054-1120","NJ"
"Parsons","USA","67357","KS"
"Pasadena","USA","77505","TX"
"Pascagoula","USA","39581","MS"
"Pascoag","USA","8259","RI"
"Pasig","Philippines","1600","Metro Manila"
"Pataskala","USA","43062","OH"
"Patrick Afb","USA","32925-2931","FL"
"Patterson","USA","31557-5107","GA"
"Pawcatuck","USA","6379","CT"
"Pawleys Island","USA","29585","SC"
"Pawtucket","USA","02860-1013","RI"
"Payson","USA","85541-4259","AZ"
"Peabody","USA","1960","MA"
"Peachtree City","USA","30269-5645","GA"
"Peachtree Corners","USA","30092-1704","GA"
"Peaks Island","USA","04108-1210","ME"
"Pearl","USA","39208","MS"
"Pearl River","USA","10965","NY"
"Pearland","USA","77581","TX"
"Pearsiburg","USA","24134-0360","VA"
"Pelahatchie","USA","39145","MS"
"Pelham","USA","10803","NY"
"Pelzer","USA","29669","SC"
"Pembroke","USA","28372","NC"
"Pembroke Park","USA","33023-5352","FL"
"Pembroke Pines","USA","33025","FL"
"Pembrook","USA","24136","VA"
"Penfield","USA","14526","NewYork"
"Penhook","USA","24137","VA"
"Penn Laird","USA","22846","VA"
"Penn Yan","USA","14527","NY"
"Pennington","USA","8534","NJ"
"Pennsauken","USA","8110","NJ"
"Penryn","USA","17564","PA"
"Pensacola","USA","32502","FL"
"Penuelas","USA","624","PR"
"Peoria","USA","61614","IL"
"Pepper Pike","USA","44124","OH"
"Perkasie","USA","18944","PA"
"Perkinston","USA","39573","MS"
"Perris","USA","92570","CA"
"Perry","USA","73077-2241","OK"
"Perry Hall","USA","21128","MD"
"Perryopolis","USA","15473","PA"
"Perrysburg","USA","43551","OH"
"Perth","Australia","6020","Western Australia"
"Peru","USA","50222-8239","VA"
"Petal","USA","39465-8161","MS"
"Petaling Jaya","Malaysia","47301","Selangor"
"Petaluma","USA","94954","CA"
"Peterborough","USA","3458","NH"
"Petersburg","USA","49270","MI"
"Peterson","USA","35478","AL"
"PENSACOLA","USA","32504","FL"
"Pfafftown","USA","27040","NC"
"Pflugerville","USA","78660","TX"
"Phelan","USA","92371","CA"
"Phenix City","USA","36867","AL"
"Philadelphia","USA","39350","MS"
"Philippi","USA","26416","WV"
"Phoenix","USA","21131","MD"
"Phoenixville","USA","19460-1049","PA"
"PHILADELPHIA","USA","19150","PA"
"PHOENIX","USA","85086","AZ"
"Picayune","USA","39466","MS"
"Pickens","USA","39146-3483","MS"
"Pickerington","USA","43147-9475","OH"
"Piedmont","USA","73078","OK"
"Pierce City","USA","65723","MO"
"Pike Road","USA","36064","AL"
"Pikesville","USA","21208-5295","MD"
"Pikeville","USA","27863","NC"
"Pilesgrove","USA","8088","NJ"
"Pilot","USA","24138","VA"
"Pilot Mountain","USA","27041","NC"
"Pine Beach","USA","6741","NJ"
"Pine Hall","USA","27042","NC"
"Pine Level","USA","27568","NC"
"Pinecrest","USA","33156","FL"
"Pinehurst","USA","28374","NC"
"Pinetops","USA","27864","NC"
"Pineville","USA","28134","NC"
"Piney Creek","USA","28663-9069","NC"
"Piney River","USA","22964","VA"
"Pingree Grove","USA","60140","IL"
"Pink hill","USA","28572","NC"
"Pink Hill","USA","28572","NC"
"Pinnacle","USA","27043","NC"
"Pinole","USA","94564","CA"
"Pinson","USA","35126","AL"
"Pipe Creek","USA","78063","TX"
"Piqua","USA","45356","OH"
"Piscataway","USA","8854","NJ"
"Pisgah Forest","USA","28768","NC"
"Pismo Beach","USA","93449","CA"
"Pitman","USA","8071","NJ"
"Pittsboro","USA","27312","NC"
"Pittsburg","USA","15221","PA"
"Pittsburgh","USA","15229","PA"
"Pittsfield","USA","1201","MA"
"Pittsford","USA","1453","NY"
"PICKERINGTON","USA","43147","OH"
"PIittsburg","USA","15237","PA"
"PJ","Malaysia","60000","Selangor"
"Placenta","USA","92870","CA"
"Placentia","USA","92870","CA"
"Placerville","USA","95667","CA"
"Placitas","USA","87043","NM"
"Plain","USA","53577","WI"
"Plain City","USA","43064","OH"
"Plainfield","USA","50666-0125","IA"
"Plains","USA","67869","KS"
"Plainsboro","USA","8536","NJ"
"Plainview","USA","11803-1707","NY"
"Plainville","USA","6062","CT"
"Plano","USA","75075","TX"
"Plant City","USA","33566","FL"
"Plantation","USA","33324","FL"
"Platte City","USA","64079","MO"
"Platteville","USA","53818","WI"
"Plattsburgh","USA","12901","NY"
"Playa Vista","USA","90094","CA"
"Pleasant Garden","USA","27313","NC"
"Pleasant Grove","USA","84062","UT"
"Pleasant Hill","USA","27866","NC"
"Pleasant View","USA","37013","TN"
"Pleasanton","USA","94588-9678","CA"
"Pleasantville","USA","8232","NJ"
"Plover","USA","54467","WI"
"Plum","USA","15239","PA"
"Plumas Lake","USA","95961","CA"
"Plumville","USA","16246","PA"
"Plymouth","USA","55442","MN"
"Plymouth Meeting","USA","19462-1054","PA"
"Pocatello","USA","83201","ID"
"Pocomoke City","USA","21851","MD"
"Point of Rocks","USA","21777","MD"
"Point Pleasant","USA","8742","NJ"
"Poland","USA","44514","OH"
"Polk City","USA","50226","IA"
"Polkville","USA","28136","NC"
"Pollocksville","USA","28573","NC"
"Pomona","USA","10970","NY"
"Pompano Beach","USA","33064","FL"
"Pompton Plains","USA","7444","NJ"
"Ponce","USA","716","PR"
"Ponte Vedra","USA","32081-8491","FL"
"Ponte Vedra Beach","USA","32082-2801","FL"
"Pontiac","USA","48342-0615","MI"
"Pontotoc","USA","38863","MS"
"Poolesville","USA","20837","MD"
"Pope","USA","38658","MS"
"Poplar Branch","USA","27965","NC"
"Poplarville","USA","39470-6312","MS"
"Poquosob","USA","23662","VA"
"Poquoson","USA","23662-1044","VA"
"Port Angeles","USA","98362","WA"
"Port Charlotte","USA","33953","FL"
"Port Chester","USA","10573","NY"
"Port Edwards","USA","54469","WI"
"Port Gibson","USA","39150","MS"
"Port Jefferson","USA","11777","NY"
"Port Jefferson Station","USA","11776","NY"
"Port Monmouth","USA","7758","NJ"
"Port Orange","USA","32128","FL"
"Port Reading","USA","7064","NJ"
"Port Republic","USA","24471","VA"
"Port Richey","USA","34668","FL"
"Port Royal","USA","29935","SC"
"Port Saint Lucie","USA","34986-3308","FL"
"Port St Lucie","USA","34592","FL"
"Port StLucie","USA","34983","FL"
"Port Townsend","USA","98368","WA"
"Port Washington","USA","11050","NY"
"Portage","USA","46368","IN"
"Porter","USA","74454","OK"
"Porter Ranch","USA","91327","CA"
"Portland","USA","97213-4750","OR"
"Porto Alegre","Brazil","90550142","Rio Grande Do Sul"
"Portola Valley","USA","94028-8114","CA"
"Portsmouth","USA","23707","VA"
"Potomac","USA","20854","MD"
"Potomac Falls","USA","20165","VA"
"Pottstown","USA","19464","PA"
"Pottsville","USA","17901-2004","PA"
"Poughkeepsie","USA","12603-4428","NY"
"Poulsbo","USA","98370","WA"
"Pound Ridge","USA","10576","NY"
"Powai","India","400076","Maharastra"
"Poway","USA","92064","CA"
"Powder Springs","USA","30127-9505","GA"
"Powell","USA","43065","OH"
"Powhatan","USA","23139","VA"
"Powhattan","USA","23139-1165","VA"
"Prairie","USA","39756-9787","MS"
"Prairie City","USA","50228-0577","IA"
"Prairie DU SAC","USA","53578-1056","WI"
"Prairie Village","USA","66208","KS"
"Prairieville","USA","70769","LA"
"Prattsville","USA","36066-5637","AL"
"Prattville","USA","36066","AL"
"Prescott","USA","66767","KS"
"Presque Isle","USA","4769","ME"
"Presto","USA","15142","PA"
"Preston","USA","98050","WA"
"Primos","USA","19018","PA"
"Prince Frederick","USA","20678","MD"
"Prince George","USA","23875","VA"
"Princess Anne","USA","21853","MD"
"Princeston","USA","8543","NJ"
"Princeton","USA","9543","NJ"
"Princeton Junction","USA","8550","NJ"
"Prior Lake","USA","55372","MN"
"Prospect","USA","6712","CT"
"Prospect Heights","USA","60070","IL"
"Prospect Hill","USA","27314","NC"
"Prospect Park","USA","19076-2031","PA"
"Prosperity","USA","29127","SC"
"Providence","USA","2906","RI"
"Provo","USA","84601","UT"
"Puchong","Malaysia","47100","Selangor"
"Pueblo","USA","81005","CO"
"Pulaski","USA","24301","VA"
"Pune","India","411001","Maharashtra"
"Pungoteague","USA","23422","VA"
"Punta Gorda","USA","33950","FL"
"Punxsutawney","USA","15767","PA"
"Purcellville","USA","20132-3266","VA"
"Purchase","USA","10577","NY"
"Purvis","USA","39475","MS"
"Putnam Valley","USA","10579","NY"
"Quakertown","USA","18951-1230","PA"
"Quantico","USA","22134-4236","VA"
"Quebradillas","Puerto Rico","678","PR"
"Queen Creek","USA","85142-7756","AZ"
"Queens village","USA","11428","NY"
"Queens Village","USA","11427","NY"
"Queenstown","USA","21658","MD"
"Quezon City","Philippines","1110","Metro Manila"
"Quicksburg","USA","22847-0016","VA"
"Quincy","USA","2171","MA"
"Quinton","USA","23141-1378","VA"
"Quitman","USA","39355","MS"
"Quogue","USA","11959","NY"
"Rabun Gap","USA","30568","GA"
"Radcliffe","USA","50230","IA"
"Radford","USA","24143","VA"
"Radnor","USA","19067","PA"
"Raeford","USA","28376","NC"
"Ragley","USA","70657","LA"
"Rahway","USA","7065","NJ"
"Rainbow City","USA","35906","AL"
"Rainier","USA","98576","WA"
"Ralegih","USA","27603","NC"
"Raleigh","USA","37615","NC"
"Raleight","USA","27612","NC"
"Ramer","USA","38367","TN"
"Ramona","USA","92065","CA"
"Ramsey","USA","07446-1541","NJ"
"Ranch Santa Margarita","USA","92688","CA"
"Rancho a Santa Margarita","USA","92688","CA"
"Rancho Cordova","USA","95742","CA"
"Rancho Cucamonga","USA","91737","CA"
"Rancho Mirage","USA","92270-1946","CA"
"Rancho Mission Viejo","USA","92694","CA"
"Rancho Palos Verdes","USA","90275-3205","CA"
"Rancho Santa Fe","USA","92067","CA"
"Rancho Santa Margarita","USA","92688-2937","CA"
"Rancho Santa Margrita","USA","92688","CA"
"Rancocas","USA","8073","NJ"
"Randallstown","USA","21133","MD"
"Randleman","USA","27317","NC"
"Randolph","USA","68771","NE"
"Ranger","USA","30734","GA"
"Rannoke","USA","24014-1531","VA"
"Ranson","USA","25438","WV"
"Raritan","USA","8869","NJ"
"Rasey","USA","7446","NJ"
"Rawlings","USA","23876","VA"
"Raymond","USA","39154","MS"
"RALEIGH","USA","27614","NC"
"Rcho Sta Marg","USA","92688-4946","CA"
"RD2 Rangiora","New Zealand","7472","Canterbury"
"Reading","USA","19540","PA"
"Red Bank","USA","7701","NJ"
"Red Lion","USA","17356","PA"
"Red Oak","USA","23964","VA"
"Red Springs","USA","28377","NC"
"Red Wing","USA","55066","MN"
"Redding","USA","6896","CT"
"Redding Ridge","USA","6876","CT"
"Redhill","United Kingdom","RH1 1FH","Surrey"
"Redlands","USA","92374","CA"
"Redmond","USA","98053-9083","WA"
"Redondo Beach","USA","90277-3435","CA"
"Redwood City","USA","94062","CA"
"Redwood Estates","USA","95044-0337","CA"
"Reedville","USA","22539","VA"
"Reeseville","USA","53579","WI"
"Rehobeth Beach","USA","19971","DE"
"Rehoboth","USA","2769","MA"
"Rehoboth Beach","USA","19971","DE"
"Reidsville","USA","27320","NC"
"Reisterstown","USA","21136","MD"
"Remington","USA","22734","VA"
"Remlap","USA","35133","AL"
"Renner","USA","57055","SD"
"Reno","USA","89519","NV"
"Renton","USA","98055","WA"
"Rentz","USA","31075","GA"
"Research Triangle Park","USA","27707","NC"
"Reseda","USA","91335","CA"
"Reston","USA","20195","VA"
"Reva","USA","22735","VA"
"Revere","USA","2151","MA"
"Rex","USA","30272","GA"
"Rexburg","USA","83440-2912","ID"
"Rexford","USA","12148-1443","NY"
"Reynoldsburg","USA","43068","OH"
"Rhoadesville","USA","22542","VA"
"Rice","USA","23966","VA"
"Riceville","USA","37370","TN"
"Richardson","USA","75080","TX"
"Richardsville","USA","22736","VA"
"Richboro","USA","18954","PA"
"Richfield","USA","44286","OH"
"Richland","USA","31825","GA"
"Richland Hills","USA","76180","TX"
"Richlands","USA","28574","NC"
"Richmond","USA","48062","MI"
"Richmond Hill","USA","11419","NY"
"Richton Park","USA","60471","IL"
"Ridgefield","USA","6877","CT"
"Ridgefield Park","USA","07660-2106","NJ"
"Ridgeland","USA","39158-1047","MS"
"Ridgeway","USA","24148","VA"
"Ridgewood","USA","7450","New Jersey"
"Ridley Park","USA","19078-2013","PA"
"Riegelsville","USA","18077","PA"
"Rienzi","USA","38865","MS"
"Riner","USA","24149","VA"
"Ringgold","USA","24586","VA"
"Ringoes","USA","8551","NJ"
"Ringwood","USA","7456","NJ"
"Rio de Janeiro","Brazil","22441120","Rio de Janeiro"
"Rio De Janeiro","Brazil","20090003","Rio De Janeiro"
"Rio Grande","USA","8242","NJ"
"Rio Verde","USA","85263","AZ"
"River Edge","USA","7661","NJ"
"River Vale","USA","7675","NJ"
"Riverdale","USA","20737-1018","MD"
"Riverside","USA","6878","CT"
"Riverton","USA","84065-6050","UT"
"Riverview","USA","33569","FL"
"Riverwoods","USA","60015-3800","IL"
"Rixeyville","USA","22737-1832","VA"
"Roanoake","USA","24011-1504","VA"
"Roanoke","USA","24011","VA"
"Roanoke Rapids","USA","27870","NC"
"Roaring Gap","USA","28668","NC"
"Robbinsville","USA","28771","NC"
"Robersonville","USA","27871","NC"
"Rochdale","USA","1542","MA"
"Rochelle","USA","22758","VA"
"Rochester","USA","48308","MI"
"Rochester Hills","USA","48307","MI"
"Rock Hill","USA","29733","SC"
"Rock Spring","USA","30739","GA"
"Rock Springs","USA","30739","GA"
"Rockaway","USA","7866","NJ"
"Rockford","USA","61107-1519","IL"
"Rockingham","USA","28345","NC"
"Rockland","USA","2370","MA"
"Rockledge","USA","32955","FL"
"Rocklin","USA","95677","CA"
"Rockport","USA","1966","MA"
"Rockville","USA","6066","CT"
"Rockville Centre","USA","11570","NY"
"Rockwall","USA","75032-5806","TX"
"Rockwell","USA","28138","NC"
"Rocky Face","USA","30740","GA"
"Rocky Hill","USA","6067","CT"
"Rocky Mount","USA","24151-1134","VA"
"Rocky Point","USA","28457-9440","NC"
"Rocky River","USA","44116-3264","OH"
"Rodanthe","USA","27968","NC"
"Rodeo","USA","94572","CA"
"Roeland Park","USA","66205","KS"
"Rogers","USA","55374","MN"
"Roklin","USA","95765","CA"
"Rolesville","USA","27571","NC"
"Rolla","USA","65401","MO"
"Rolling Hills Estates","USA","90274","CA"
"Rome","USA","30165-7437","GA"
"Romeoville","USA","60446","IL"
"Romney","USA","26757","WV"
"Ronceverte","USA","24970","WV"
"Ronda","USA","28670","NC"
"Ronkonkoma","USA","11779","NY"
"Roopville","USA","30170","GA"
"Roosevelt","USA","11575","NY"
"Rootstown","USA","44272","OH"
"Rose","USA","14542","NY"
"Rose Hill","USA","28458","NC"
"Rose Valley","USA","19086-6234","PA"
"Roseboro","USA","28382","NC"
"Roseburg","USA","97470","OR"
"Roseland","USA","32957","FL"
"Roselle","USA","7203","NJ"
"Rosemead","USA","91770","CA"
"Rosemont","USA","19010","PA"
"Rosendale","USA","21237","MD"
"Roseville","USA","55113","MN"
"Roslindale","USA","02131-3431","MA"
"Roslyn","USA","19001","PA"
"Roslyn Heights","USA","11577-1986","NY"
"Rossmoor","USA","90720","CA"
"Rossville","USA","30741","GA"
"Roswell","USA","30075-1388","GA"
"Rougemont","USA","27572","NC"
"Round Hill","USA","20141","VA"
"Round HIll","USA","20141","VA"
"Round Lake Park","USA","60073","IL"
"Round Rock","USA","78681-3864","TX"
"Rowland Heights","USA","91748","CA"
"Rowlett","USA","75088","TX"
"Rowley","USA","1969","MA"
"Roxboro","USA","27573","NC"
"Roxbury","USA","2120","MA"
"Roxie","USA","39661","MS"
"Royal Oak","USA","48067-4607","MI"
"Royal Oaks","USA","95076","CA"
"Royal Palm Beach","USA","33411","FL"
"Royersford","USA","19468","PA"
"Royston","United Kingdom","SG8 5DJ","Hertfordshire"
"ROCKINGHAM","USA","28379","NC"
"Rtp","USA","27709-0143","LA"
"RTP","USA","27709","NC"
"Ruckersville","USA","22968","VA"
"Rudolph","USA","54475","WI"
"Rumford","USA","2916","RI"
"Rumson","USA","7760","NJ"
"Running Springs","USA","92382","CA"
"Rural Hall","USA","27045","NC"
"Rush","USA","14543","NY"
"Ruskin","USA","33570-5976","FL"
"Russellville","USA","42276","KY"
"Rustburg","USA","24588","VA"
"Ruth","USA","39662","MS"
"Ruther Glen","USA","22546","VA"
"Rutherford","USA","07070-0895","NJ"
"Rutherfordton","USA","28139","NC"
"Rutledge","USA","19070","PA"
"Rydal","USA","19046","PA"
"Rye","USA","10580","NY"
"san jose","USA","95123","CA"
"S San Francisco","USA","94080","CA"
"Sabana Grande","USA","00637-9698","PR"
"Sacaton","USA","85147","AZ"
"Sacramento","USA","95813","CA"
"Sacrameto","USA","95832","CA"
"Saddle Brook","USA","7641","NJ"
"Saddle River","USA","7421","NJ"
"Safety Harbor","USA","34695","FL"
"Sag Harbor","USA","11963-0067","NY"
"Saginaw","USA","48602","MI"
"Saint Agatha","USA","4772","ME"
"Saint Albans","USA","25177","WV"
"Saint Anthony","USA","55418","MN"
"Saint Augustine","USA","32086","FL"
"Saint Charles","USA","48655","MI"
"Saint Cloud","USA","34772","FL"
"Saint George","USA","22935","VA"
"Saint Helena Island","USA","29920","SC"
"Saint James","USA","11780","NY"
"Saint Johns","USA","32259","FL"
"Saint Joseph","USA","49085","MI"
"Saint Louis","USA","63121","MO"
"Saint Louis Park","USA","55426","MN"
"Saint Paul","USA","55114","MN"
"Saint Peter","USA","56082-1272","MN"
"Saint Peters","USA","63376","MO"
"Saint Petersburg","USA","33702","FL"
"Saint Simons Island","USA","31522-3841","GA"
"Saint Stephens Church","USA","23148","VA"
"SaintJeansurRichelieu","Canada","J2W2C4","QC"
"Salem","USA","97306-9785","OR"
"Salemburg","USA","28385","NC"
"Salina","USA","67401","KS"
"Salinas","USA","93907","CA"
"Salisbury","USA","8146","NC"
"Salley","USA","29137","SC"
"Sallis","USA","39160","MS"
"Salt Lake City","USA","84121-6955","UT"
"Salt Lake Cty","USA","84102","UT"
"Saltillo","USA","38866","MS"
"Saltsburg","USA","15681","PA"
"Saluda","USA","28773","NC"
"Sammamish","USA","98075","WA"
"San Angelo","USA","76904","TX"
"San Anselmo","USA","94960-1028","CA"
"San Antonio","USA","782","TX"
"San Bernardino","USA","92410","CA"
"San Bruno","USA","94066","CA"
"San Carlos","USA","94070-1537","CA"
"San Clemente","USA","92674","CA"
"San Diego","USA","22033","CA"
"San Dimas","USA","91773","CA"
"San Fernando","USA","91340","CA"
"San Francisco","USA","94117","CA"
"San Franciso","USA","94117","CA"
"San Fransisco","USA","94104","CA"
"San Gabriel","USA","91775","CA"
"San jose","USA","95124","CA"
"San Jose","USA","95119","CA"
"San Josec","USA","95127","CA"
"San Juan Capistrano","USA","92675-4503","CA"
"San Leandro","USA","94579-2306","CA"
"San Lorenzo","USA","94580","CA"
"San Luis Obispo","USA","93410","CA"
"San Marcos","USA","92078","CA"
"San Marino","USA","91108","CA"
"San Martin","USA","95046","CA"
"San Mateo","USA","94401","CA"
"San Pedro","USA","90731","CA"
"San Rafael","USA","94915","CA"
"San Ramon","USA","94582","CA"
"San Tan Valley","USA","85142","AZ"
"Sand City","USA","93955","CA"
"Sand Diego","USA","92119","CA"
"Sandersville","USA","31082","GA"
"Sandpoint","USA","83864","ID"
"Sandston","USA","23150","VA"
"Sandwich","USA","60548","IL"
"Sandy","USA","84070","UT"
"Sandy Hook","USA","6482","CT"
"Sandy Springs","USA","30328-1069","GA"
"Sandys","Bermuda","MA 02","Bermuda"
"Sanford","USA","32772","FL"
"Santa ana","USA","92705","CA"
"Santa Ana","USA","24901","CA"
"Santa Barbara","USA","91008","CA"
"Santa Clara","USA","95054-4239","CA"
"Santa Clarita","USA","91321","CA"
"Santa Cruz","USA","95062","CA"
"Santa Fe","USA","38482","TN"
"Santa Fe Springs","USA","90670","CA"
"Santa Maria","USA","93455","CA"
"Santa Monica","USA","90403","CA"
"Santa Rosa","USA","95401","CA"
"Santa Rosa Beach","USA","32459","FL"
"Santa Ynez","USA","93460","CA"
